factor,year,ic
rank_low_vol,2017,-0.08151876572929204
rank_low_vol,2017,0.04497209760367655
rank_low_vol,2017,-0.13032060400481454
rank_low_vol,2017,-0.1392931392931393
rank_low_vol,2017,0.23996060838166103
rank_low_vol,2017,0.5360542728963782
rank_low_vol,2017,0.5034467666046613
rank_low_vol,2017,0.41569099463836306
rank_low_vol,2017,0.14782798993325308
rank_low_vol,2017,0.09289856658277709
rank_low_vol,2017,-0.2471824050771419
rank_low_vol,2017,-0.3778312725681146
rank_low_vol,2017,-0.31174089068825905
rank_low_vol,2017,0.08370718897034686
rank_low_vol,2017,0.20691541744173325
rank_low_vol,2017,0.044534412955465584
rank_low_vol,2017,-0.02068059962796805
rank_low_vol,2017,0.25746799431009953
rank_low_vol,2017,0.40102855892329575
rank_low_vol,2017,0.5176715176715176
rank_low_vol,2017,0.4132837290732027
rank_low_vol,2017,0.5257686836634204
rank_low_vol,2017,0.34763103184155814
rank_low_vol,2017,0.3334062807747018
rank_low_vol,2017,0.32180763759711123
rank_low_vol,2017,-0.17452675347412192
rank_low_vol,2017,-0.027245869351132507
rank_low_vol,2017,-0.008644271802166538
rank_low_vol,2017,-0.18043549622496993
rank_low_vol,2017,0.1283510230878652
rank_low_vol,2018,0.4222562643615275
rank_low_vol,2018,0.31896268738374
rank_low_vol,2018,0.422037422037422
rank_low_vol,2018,0.3487252434620856
rank_low_vol,2018,-0.08677098150782363
rank_low_vol,2018,0.051537367326841006
rank_low_vol,2018,-0.03862567020461757
rank_low_vol,2018,0.08961593172119488
rank_low_vol,2018,-0.008425429478061058
rank_low_vol,2018,0.34194113141481564
rank_low_vol,2018,-0.10449720976036765
rank_low_vol,2018,-0.3955575008206587
rank_low_vol,2018,-0.6476638581901739
rank_low_vol,2018,-0.4846263267315899
rank_low_vol,2018,0.18415581573476308
rank_low_vol,2018,0.4658058868585184
rank_low_vol,2018,0.6043330780172885
rank_low_vol,2018,0.6863989495568443
rank_low_vol,2018,0.6362840573366889
rank_low_vol,2018,0.4813436918700077
rank_low_vol,2018,0.6006127585074953
rank_low_vol,2018,0.3399715504978663
rank_low_vol,2018,0.3399715504978663
rank_low_vol,2018,0.1281321807637597
rank_low_vol,2018,-0.09246088193456614
rank_low_vol,2018,0.023525549841339317
rank_low_vol,2018,0.2268300689353321
rank_low_vol,2018,0.3450049239522924
rank_low_vol,2018,0.2666593719225298
rank_low_vol,2018,0.2130430025166867
rank_low_vol,2018,0.3787066418645366
rank_low_vol,2018,-0.1535178903599956
rank_low_vol,2018,0.16752379910274645
rank_low_vol,2018,0.14848451690556952
rank_low_vol,2018,0.08939708939708939
rank_low_vol,2018,0.010526315789473684
rank_low_vol,2018,0.06376518218623482
rank_low_vol,2018,0.056680161943319846
rank_low_vol,2018,-0.12530364372469635
rank_low_vol,2018,-0.12287449392712552
rank_low_vol,2018,-0.3595141700404858
rank_low_vol,2018,-0.5947368421052632
rank_low_vol,2018,-0.6182186234817815
rank_low_vol,2018,-0.5825910931174089
rank_low_vol,2018,-0.5931174089068826
rank_low_vol,2018,-0.20182186234817817
rank_low_vol,2018,0.06680161943319839
rank_low_vol,2018,-0.4295546558704454
rank_low_vol,2018,-0.3753036437246964
rank_low_vol,2018,-0.33238866396761135
rank_low_vol,2018,-0.43097165991902836
rank_low_vol,2019,-0.15910931174089069
rank_low_vol,2019,-0.15708502024291499
rank_low_vol,2019,0.45526315789473687
rank_low_vol,2019,0.3991902834008097
rank_low_vol,2019,0.5937246963562753
rank_low_vol,2019,0.23016194331983805
rank_low_vol,2019,0.04008097165991903
rank_low_vol,2019,0.101417004048583
rank_low_vol,2019,0.2939271255060729
rank_low_vol,2019,0.4002024291497976
rank_low_vol,2019,0.3089068825910931
rank_low_vol,2019,0.3200404858299595
rank_low_vol,2019,0.3538461538461539
rank_low_vol,2019,0.3793522267206478
rank_low_vol,2019,0.3495951417004049
rank_low_vol,2019,0.2917004048582996
rank_low_vol,2019,-0.04271255060728745
rank_low_vol,2019,-0.3995951417004049
rank_low_vol,2019,-0.42064777327935227
rank_low_vol,2019,-0.45222672064777325
rank_low_vol,2019,-0.6054655870445343
rank_low_vol,2019,-0.5433198380566802
rank_low_vol,2019,-0.4414979757085021
rank_low_vol,2019,0.17813765182186236
rank_low_vol,2019,0.5908906882591094
rank_low_vol,2019,0.3147773279352227
rank_low_vol,2019,0.6807692307692308
rank_low_vol,2019,0.47287449392712555
rank_low_vol,2019,0.45769230769230773
rank_low_vol,2019,-0.2202429149797571
rank_low_vol,2019,-0.46255060728744946
rank_low_vol,2019,-0.45688259109311746
rank_low_vol,2019,-0.6593117408906883
rank_low_vol,2019,-0.0882591093117409
rank_low_vol,2019,0.05404858299595142
rank_low_vol,2019,0.3202429149797571
rank_low_vol,2019,0.45222672064777325
rank_low_vol,2019,0.01153846153846154
rank_low_vol,2019,-0.3682186234817814
rank_low_vol,2019,-0.2676113360323887
rank_low_vol,2019,0.4147773279352227
rank_low_vol,2019,0.7469635627530364
rank_low_vol,2019,0.8202429149797571
rank_low_vol,2019,0.7137651821862349
rank_low_vol,2019,0.6295546558704453
rank_low_vol,2019,0.5672064777327935
rank_low_vol,2019,0.48886639676113364
rank_low_vol,2019,0.15404858299595142
rank_low_vol,2019,0.4331983805668016
rank_low_vol,2019,0.4896761133603239
rank_low_vol,2019,0.4354251012145749
rank_low_vol,2020,0.5497975708502025
rank_low_vol,2020,0.12267206477732795
rank_low_vol,2020,0.08562753036437248
rank_low_vol,2020,-0.1807692307692308
rank_low_vol,2020,-0.26538461538461544
rank_low_vol,2020,0.042105263157894736
rank_low_vol,2020,-0.05607287449392713
rank_low_vol,2020,-0.36133603238866396
rank_low_vol,2020,-0.11902834008097167
rank_low_vol,2020,-0.38238866396761134
rank_low_vol,2020,-0.6813765182186234
rank_low_vol,2020,-0.5512145748987854
rank_low_vol,2020,-0.5232793522267207
rank_low_vol,2020,-0.13157894736842107
rank_low_vol,2020,0.5192307692307693
rank_low_vol,2020,0.32388663967611336
rank_low_vol,2020,0.5289473684210526
rank_low_vol,2020,0.2147773279352227
rank_low_vol,2020,0.40890688259109315
rank_low_vol,2020,0.37085020242914984
rank_low_vol,2020,0.454251012145749
rank_low_vol,2020,0.6633603238866397
rank_low_vol,2020,0.6366396761133604
rank_low_vol,2020,0.40101214574898786
rank_low_vol,2020,-0.3066801619433199
rank_low_vol,2020,-0.3147773279352227
rank_low_vol,2020,-0.28805668016194336
rank_low_vol,2020,-0.1425101214574899
rank_low_vol,2020,-0.22995951417004049
rank_low_vol,2020,0.28582995951417
rank_low_vol,2020,0.29595141700404864
rank_low_vol,2020,0.21315789473684213
rank_low_vol,2020,0.21558704453441294
rank_low_vol,2020,-0.012145748987854251
rank_low_vol,2020,-0.19291497975708502
rank_low_vol,2020,-0.4854251012145749
rank_low_vol,2020,-0.6451417004048584
rank_low_vol,2020,-0.309919028340081
rank_low_vol,2020,0.32246963562753034
rank_low_vol,2020,0.20121457489878541
rank_low_vol,2020,-0.029149797570850206
rank_low_vol,2020,-0.365587044534413
rank_low_vol,2020,0.024696356275303644
rank_low_vol,2020,0.28279352226720655
rank_low_vol,2020,0.2973684210526316
rank_low_vol,2020,0.5423076923076924
rank_low_vol,2020,0.4082995951417004
rank_low_vol,2020,0.531578947368421
rank_low_vol,2020,0.5993927125506073
rank_low_vol,2021,0.44170040485829964
rank_low_vol,2021,0.37267206477732795
rank_low_vol,2021,0.5734817813765183
rank_low_vol,2021,0.40303643724696353
rank_low_vol,2021,0.552834008097166
rank_low_vol,2021,0.6348178137651822
rank_low_vol,2021,0.2751012145748988
rank_low_vol,2021,0.36072874493927126
rank_low_vol,2021,-0.07753036437246963
rank_low_vol,2021,-0.1562753036437247
rank_low_vol,2021,-0.2271255060728745
rank_low_vol,2021,-0.4358299595141701
rank_low_vol,2021,0.18947368421052635
rank_low_vol,2021,0.0257085020242915
rank_low_vol,2021,0.2368421052631579
rank_low_vol,2021,0.053643724696356275
rank_low_vol,2021,-0.2546558704453441
rank_low_vol,2021,-0.18380566801619436
rank_low_vol,2021,-0.010121457489878543
rank_low_vol,2021,0.34554655870445344
rank_low_vol,2021,0.42125506072874497
rank_low_vol,2021,0.5477732793522267
rank_low_vol,2021,0.548582995951417
rank_low_vol,2021,0.49858299595141703
rank_low_vol,2021,0.19453441295546559
rank_low_vol,2021,0.18441295546558706
rank_low_vol,2021,-0.2682186234817814
rank_low_vol,2021,-0.02611336032388664
rank_low_vol,2021,-0.3062753036437247
rank_low_vol,2021,-0.14797570850202432
rank_low_vol,2021,0.36983805668016195
rank_low_vol,2021,0.05708502024291498
rank_low_vol,2021,0.2777327935222672
rank_low_vol,2021,0.034210526315789476
rank_low_vol,2021,-0.022469635627530363
rank_low_vol,2021,0.24331983805668017
rank_low_vol,2021,0.2153846153846154
rank_low_vol,2021,-0.03036437246963563
rank_low_vol,2021,0.24757085020242917
rank_low_vol,2021,0.5510121457489878
rank_low_vol,2021,0.44331983805668024
rank_low_vol,2021,0.48785425101214575
rank_low_vol,2021,0.48259109311740894
rank_low_vol,2021,0.3230769230769231
rank_low_vol,2021,0.24331983805668017
rank_low_vol,2021,0.12105263157894738
rank_low_vol,2021,-0.2089068825910931
rank_low_vol,2021,-0.3354251012145749
rank_low_vol,2021,-0.3386639676113361
rank_low_vol,2021,0.08198380566801619
rank_low_vol,2022,-0.2445344129554656
rank_low_vol,2022,-0.3908906882591093
rank_low_vol,2022,-0.5538461538461539
rank_low_vol,2022,-0.4663967611336033
rank_low_vol,2022,-0.2856275303643725
rank_low_vol,2022,-0.15040485829959513
rank_low_vol,2022,0.2204453441295547
rank_low_vol,2022,0.13805668016194333
rank_low_vol,2022,-0.5570850202429151
rank_low_vol,2022,-0.5087044534412954
rank_low_vol,2022,0.16194331983805668
rank_low_vol,2022,0.3026315789473684
rank_low_vol,2022,0.6392712550607287
rank_low_vol,2022,-0.04817813765182186
rank_low_vol,2022,-0.784008097165992
rank_low_vol,2022,-0.5607287449392713
rank_low_vol,2022,-0.6068825910931175
rank_low_vol,2022,-0.32246963562753034
rank_low_vol,2022,-0.29473684210526313
rank_low_vol,2022,-0.35627530364372473
rank_low_vol,2022,-0.06963562753036438
rank_low_vol,2022,-0.6066801619433199
rank_low_vol,2022,0.14473684210526316
rank_low_vol,2022,-0.11983805668016195
rank_low_vol,2022,-0.43502024291497976
rank_low_vol,2022,-0.37631578947368427
rank_low_vol,2022,0.0728744939271255
rank_low_vol,2022,0.15688259109311745
rank_low_vol,2022,0.6641700404858301
rank_low_vol,2022,0.5192307692307693
rank_low_vol,2022,0.5222672064777328
rank_low_vol,2022,0.31093117408906884
rank_low_vol,2022,-0.1665991902834008
rank_low_vol,2022,-0.315587044534413
rank_low_vol,2022,-0.2738866396761134
rank_low_vol,2022,-0.3791497975708502
rank_low_vol,2022,-0.6647773279352227
rank_low_vol,2022,-0.5010121457489878
rank_low_vol,2022,-0.48279352226720645
rank_low_vol,2022,-0.25020242914979757
rank_low_vol,2022,0.12894736842105264
rank_low_vol,2022,-0.04129554655870445
rank_low_vol,2022,0.02611336032388664
rank_low_vol,2022,0.15404858299595142
rank_low_vol,2022,-0.19817813765182188
rank_low_vol,2022,-0.11336032388663969
rank_low_vol,2022,0.2520242914979757
rank_low_vol,2022,-0.41032388663967617
rank_low_vol,2022,-0.45829959514170043
rank_low_vol,2022,-0.4607287449392713
rank_low_vol,2022,-0.5813765182186236
rank_low_vol,2023,-0.19251012145748989
rank_low_vol,2023,0.3690283400809717
rank_low_vol,2023,0.6643724696356276
rank_low_vol,2023,0.6674089068825911
rank_low_vol,2023,0.7147773279352228
rank_low_vol,2023,0.7032388663967611
rank_low_vol,2023,0.32165991902834007
rank_low_vol,2023,0.12267206477732795
rank_low_vol,2023,0.0004048582995951417
rank_low_vol,2023,0.10161943319838057
rank_low_vol,2023,0.2257085020242915
rank_low_vol,2023,0.254251012145749
rank_low_vol,2023,0.3526315789473684
rank_low_vol,2023,0.17530364372469637
rank_low_vol,2023,0.03481781376518219
rank_low_vol,2023,0.22287449392712555
rank_low_vol,2023,0.16558704453441295
rank_low_vol,2023,0.20728744939271254
rank_low_vol,2023,0.31882591093117413
rank_low_vol,2023,0.4593117408906883
rank_low_vol,2023,0.6512145748987854
rank_low_vol,2023,0.695344129554656
rank_low_vol,2023,0.45182186234817817
rank_low_vol,2023,0.0951417004048583
rank_low_vol,2023,0.15809716599190282
rank_low_vol,2023,0.1348178137651822
rank_low_vol,2023,0.23927125506072877
rank_low_vol,2023,0.12692307692307694
rank_low_vol,2023,0.3939271255060729
rank_low_vol,2023,0.34817813765182193
rank_low_vol,2023,-0.005060728744939271
rank_low_vol,2023,0.1917004048582996
rank_low_vol,2023,-0.17064777327935224
rank_low_vol,2023,0.05870445344129555
rank_low_vol,2023,0.42834008097165993
rank_low_vol,2023,0.43785425101214576
rank_low_vol,2023,-0.0014170040485829958
rank_low_vol,2023,0.011943319838056682
rank_low_vol,2023,0.1876518218623482
rank_low_vol,2023,0.2991902834008097
rank_low_vol,2023,0.22834008097165992
rank_low_vol,2023,-0.25080971659919027
rank_low_vol,2023,0.026923076923076925
rank_low_vol,2023,0.1876518218623482
rank_low_vol,2023,0.3684210526315789
rank_low_vol,2023,0.4508097165991903
rank_low_vol,2023,-0.05425101214574899
rank_low_vol,2023,-0.16842105263157894
rank_low_vol,2023,0.005870445344129554
rank_low_vol,2023,0.11174089068825911
rank_low_vol,2023,0.23157894736842108
rank_low_vol,2024,0.30769230769230776
rank_low_vol,2024,0.20931174089068827
rank_low_vol,2024,0.23663967611336031
rank_low_vol,2024,0.2842105263157895
rank_low_vol,2024,0.31295546558704457
rank_low_vol,2024,0.45222672064777325
rank_low_vol,2024,0.22550607287449395
rank_low_vol,2024,0.2285425101214575
rank_low_vol,2024,0.34574898785425107
rank_low_vol,2024,-0.055870445344129556
rank_low_vol,2024,0.13076923076923078
rank_low_vol,2024,0.17469635627530367
rank_low_vol,2024,0.10526315789473685
rank_low_vol,2024,0.23218623481781375
rank_low_vol,2024,-0.32753036437246963
rank_low_vol,2024,-0.08441295546558705
rank_low_vol,2024,0.012955465587044534
rank_low_vol,2024,0.0354251012145749
rank_low_vol,2024,0.5497975708502025
rank_low_vol,2024,0.6694331983805668
rank_low_vol,2024,0.5293522267206477
rank_low_vol,2024,0.38238866396761134
rank_low_vol,2024,0.2091093117408907
rank_low_vol,2024,0.2850202429149798
rank_low_vol,2024,0.3997975708502025
rank_low_vol,2024,0.4947368421052632
rank_low_vol,2024,0.2931174089068826
rank_low_vol,2024,-0.18805668016194332
rank_low_vol,2024,-0.455668016194332
rank_low_vol,2024,-0.657085020242915
rank_low_vol,2024,-0.5506072874493928
rank_low_vol,2024,-0.11214574898785426
rank_low_vol,2024,0.1208502024291498
rank_low_vol,2024,0.24352226720647774
rank_low_vol,2024,-0.30931174089068825
rank_low_vol,2024,-0.47854251012145754
rank_low_vol,2024,-0.1967611336032389
rank_low_vol,2024,0.18623481781376522
rank_low_vol,2024,0.5668016194331984
rank_low_vol,2024,0.6433198380566801
rank_low_vol,2024,0.31599190283400813
rank_low_vol,2024,0.3951417004048583
rank_low_vol,2024,0.023684210526315794
rank_low_vol,2024,0.18623481781376522
rank_low_vol,2024,0.07894736842105263
rank_low_vol,2024,-0.014574898785425103
rank_low_vol,2024,0.08866396761133602
rank_low_vol,2024,-0.12024291497975709
rank_low_vol,2024,0.006275303643724696
rank_low_vol,2024,0.06336032388663967
rank_low_vol,2024,0.13097165991902834
rank_low_vol,2025,0.17125506072874497
rank_low_vol,2025,0.08866396761133602
rank_low_vol,2025,0.23380566801619432
rank_low_vol,2025,-0.11275303643724698
rank_low_vol,2025,0.011336032388663967
rank_low_vol,2025,-0.16497975708502025
rank_low_vol,2025,-0.2482919179251485
rank_low_vol,2025,-0.4554655870445345
rank_low_vol,2025,-0.558097165991903
rank_low_vol,2025,-0.709919028340081
rank_low_vol,2025,-0.6791497975708503
rank_low_vol,2025,-0.4793522267206478
rank_low_vol,2025,-0.5734817813765183
rank_low_vol,2025,-0.5728744939271255
rank_low_vol,2025,-0.509919028340081
rank_low_vol,2025,-0.08421052631578947
rank_low_vol,2025,0.5489878542510122
rank_low_vol,2025,0.5904858299595142
rank_low_vol,2025,0.5690283400809717
rank_low_vol,2025,0.4554655870445345
rank_low_vol,2025,0.4649797570850203
rank_low_vol,2025,0.6663967611336032
rank_low_vol,2025,0.6050607287449392
rank_low_vol,2025,0.5518218623481781
rank_low_vol,2025,0.7139676113360324
rank_low_vol,2025,0.3661943319838057
rank_low_vol,2025,0.23461538461538461
rank_low_vol,2025,0.4607287449392713
rank_low_vol,2025,0.003846153846153847
rank_low_vol,2025,0.031578947368421054
rank_low_vol,2025,0.4301619433198381
rank_low_vol,2025,0.08765182186234818
rank_low_vol,2025,0.1417004048582996
rank_low_vol,2025,0.2576923076923077
rank_low_vol,2025,0.24008097165991904
rank_low_vol,2025,0.32145748987854256
rank_low_vol,2025,0.14190283400809717
rank_low_vol,2025,0.2969635627530364
rank_low_vol,2025,-0.008906882591093119
rank_low_vol,2025,0.09352226720647773
rank_low_vol,2025,0.47388663967611333
rank_low_vol,2025,0.39230769230769236
rank_low_vol,2025,0.3692307692307693
rank_low_vol,2025,0.10222672064777329
rank_low_vol,2025,-0.06842105263157895
rank_low_vol,2025,-0.14554655870445346
rank_low_vol,2025,0.2
rank_low_vol,2025,0.09089068825910933
rank_low_vol,2025,0.3846153846153847
rank_low_vol,2025,0.06902834008097167
rank_low_vol,2026,0.11558704453441296
rank_low_vol,2026,0.18016194331983804
rank_low_vol,2026,0.23785425101214575
rank_low_vol,2026,0.1396761133603239
rank_low_vol,2026,0.045141700404858306
rank_low_vol,2026,-0.04797570850202429
rank_low_vol,2026,-0.27064777327935224
rank_low_vol,2026,-0.19129554655870448
rank_low_vol,2026,-0.2953441295546559
rank_low_vol,2026,-0.053036437246963566
rank_low_vol,2026,0.04352226720647774
rank_low_vol,2026,-0.006882591093117409
rank_low_vol,2026,-0.29331983805668016
rank_low_vol,2026,0.3145748987854251
rank_low_vol,2026,0.5629554655870445
rank_low_vol,2026,0.5147773279352227
rank_low_vol,2026,0.5153846153846154
rank_low_vol,2026,0.35445344129554657
rank_low_vol,2026,0.41032388663967617
rank_low_vol,2026,0.11821862348178139
rank_low_vol,2026,0.14412955465587046
rank_low_vol,2026,0.06821862348178138
rank_low_vol,2026,-0.13238866396761134
rank_low_vol,2026,-0.30404858299595144
near_52w_high_score,2016,0.3693268693208448
near_52w_high_score,2016,0.30091874410227515
near_52w_high_score,2016,0.37822631195508205
near_52w_high_score,2016,0.5994750698489131
near_52w_high_score,2016,0.47357528108442487
near_52w_high_score,2016,0.3826178202807553
near_52w_high_score,2016,0.3596850419093479
near_52w_high_score,2016,0.611168858440426
near_52w_high_score,2016,-0.07209372509105906
near_52w_high_score,2016,-0.25473116198840867
near_52w_high_score,2016,-0.07959903476805694
near_52w_high_score,2016,0.1989975869201423
near_52w_high_score,2016,0.4377946912243131
near_52w_high_score,2016,-0.017183671206937166
near_52w_high_score,2016,-0.22338772569018314
near_52w_high_score,2016,0.12307321051721673
near_52w_high_score,2016,0.16341244353973386
near_52w_high_score,2016,0.5381436459870457
